id,prediction
144286,0.1921485
144287,0.6098733
144288,0.14683104
144289,0.08557722
144290,0.12378081
144291,0.1103807
144292,0.21980163
144293,0.120587744
144294,0.100790665
144295,0.6359702
144296,0.12913391
144297,0.5213562
144298,0.37034208
144299,0.24885054
144300,0.116864115
144301,0.0921648
144302,0.316586
144303,0.39944586
144304,0.08639118
144305,0.1373528
144306,0.08802444
144307,0.09988907
144308,0.09511366
144309,0.09259901
144310,0.13152088
144311,0.09196891
144312,0.53782654
144313,0.1373118
144314,0.102434024
144315,0.10592244
144316,0.30225885
144317,0.21861632
144318,0.41711536
144319,0.37311628
144320,0.5608255
144321,0.5058569
144322,0.08789446
144323,0.6085698
144324,0.08980428
144325,0.11775038
144326,0.20513706
144327,0.15753609
144328,0.42236018
144329,0.20221649
144330,0.4729179
144331,0.0860546
144332,0.15166284
144333,0.088068634
144334,0.08464575
144335,0.15437847
144336,0.12931582
144337,0.65614396
144338,0.6743646
144339,0.17549461
144340,0.09570428
144341,0.11330806
144342,0.08861872
144343,0.10249249
144344,0.20044516
144345,0.1046204
144346,0.16949703
144347,0.3813489
144348,0.23425378
144349,0.18132885
144350,0.10232192
144351,0.092679545
144352,0.13248666
144353,0.08887588
144354,0.08251722
144355,0.092192166
144356,0.08670636
144357,0.4985226
144358,0.14870092
144359,0.10658945
144360,0.43147457
144361,0.10311579
144362,0.08837845
144363,0.10097332
144364,0.084394634
144365,0.08829181
144366,0.10840553
144367,0.3686356
144368,0.081830464
144369,0.19349627
144370,0.23622148
144371,0.082297765
144372,0.2830356
144373,0.14498472
144374,0.20721832
144375,0.08937426
144376,0.13760498
144377,0.4325744
144378,0.2649638
144379,0.15386432
144380,0.11126776
144381,0.10269318
144382,0.08025582
144383,0.095237516
144384,0.1316209
144385,0.09517178
144386,0.083283946
144387,0.34555122
144388,0.10867886
144389,0.34804648
144390,0.63941616
144391,0.083783515
144392,0.27479956
144393,0.088419594
144394,0.09540731
144395,0.12143265
144396,0.09205193
144397,0.119379945
144398,0.088759355
144399,0.11814448
144400,0.089111134
144401,0.18634677
144402,0.083958775
144403,0.23258287
144404,0.3420698
144405,0.7489479
144406,0.13125925
144407,0.10623118
144408,0.5324805
144409,0.12738065
144410,0.100281574
144411,0.098545924
144412,0.14162494
144413,0.13008061
144414,0.1419933
144415,0.11980329
144416,0.10452007
144417,0.14597018
144418,0.08894535
144419,0.6418392
144420,0.12941061
144421,0.33571026
144422,0.08968277
144423,0.70099175
144424,0.16072804
144425,0.0830844
144426,0.663942
144427,0.08716826
144428,0.1487358
144429,0.469454
144430,0.25941795
144431,0.08990333
144432,0.09609157
144433,0.10261284
144434,0.38580006
144435,0.6487519
144436,0.10842856
144437,0.27590248
144438,0.09574148
144439,0.510837
144440,0.111998975
144441,0.7889943
144442,0.40832886
144443,0.52395374
144444,0.4690884
144445,0.10709686
144446,0.41025773
144447,0.27879557
144448,0.13056935
144449,0.11543886
144450,0.23361519
144451,0.084130675
144452,0.09029108
144453,0.10012125
144454,0.13680945
144455,0.122066535
144456,0.20537715
144457,0.113533944
144458,0.43243098
144459,0.13618161
144460,0.6086763
144461,0.09503655
144462,0.094745554
144463,0.4365594
144464,0.08228649
144465,0.4265672
144466,0.22079015
144467,0.13605395
144468,0.11158329
144469,0.092463344
144470,0.10690154
144471,0.5837994
144472,0.48415616
144473,0.13119864
144474,0.117074266
144475,0.088663384
144476,0.1810599
144477,0.108327396
144478,0.41847032
144479,0.21205026
144480,0.11726768
144481,0.3988377
144482,0.108669214
144483,0.109581955
144484,0.2953301
144485,0.33805636
144486,0.085399725
144487,0.09997487
144488,0.45140567
144489,0.10013207
144490,0.3991204
144491,0.120606855
144492,0.144467
144493,0.60979193
144494,0.08495878
144495,0.6275567
144496,0.19808401
144497,0.37103257
144498,0.46373853
144499,0.14705993
144500,0.30467618
144501,0.33917296
144502,0.11673527
144503,0.084502384
144504,0.10103467
144505,0.13296056
144506,0.08794214
144507,0.19899386
144508,0.5716445
144509,0.102598116
144510,0.29300407
144511,0.12909544
144512,0.11825238
144513,0.14549674
144514,0.09344878
144515,0.10878945
144516,0.120057
144517,0.11795523
144518,0.49834788
144519,0.3942207
144520,0.09070697
144521,0.17639999
144522,0.14550146
144523,0.6565386
144524,0.118741766
144525,0.6944948
144526,0.1318609
144527,0.09331051
144528,0.18381253
144529,0.09202565
144530,0.20854713
144531,0.544111
144532,0.1689205
144533,0.44834307
144534,0.17895742
144535,0.20110078
144536,0.51930064
144537,0.09602584
144538,0.11996251
144539,0.16691488
144540,0.13179418
144541,0.09051452
144542,0.10880461
144543,0.15499236
144544,0.08575493
144545,0.6818307
144546,0.11264276
144547,0.10450541
144548,0.16545433
144549,0.13467121
144550,0.08904772
144551,0.5363114
144552,0.23717308
144553,0.32658604
144554,0.10586719
144555,0.2958019
144556,0.4755823
144557,0.08620663
144558,0.65834594
144559,0.15477283
144560,0.11804054
144561,0.116770625
144562,0.13875152
144563,0.07898209
144564,0.66022015
144565,0.10260336
144566,0.15703194
144567,0.26192316
144568,0.1750382
144569,0.09668241
144570,0.12380208
144571,0.08505302
144572,0.090951145
144573,0.34509113
144574,0.14840864
144575,0.14913434
144576,0.3629191
144577,0.11756049
144578,0.089295395
144579,0.09913368
144580,0.107204676
144581,0.087553196
144582,0.08261946
144583,0.17415488
144584,0.13024259
144585,0.7233552
144586,0.43187138
144587,0.1819016
144588,0.16493322
144589,0.20276076
144590,0.08285397
144591,0.1050616
144592,0.09923763
144593,0.1316585
144594,0.39871278
144595,0.120232314
144596,0.09721211
144597,0.19367442
144598,0.35236803
144599,0.08881736
144600,0.3820984
144601,0.56948483
144602,0.128492
144603,0.09056407
144604,0.18596987
144605,0.11438008
144606,0.11784011
144607,0.10666885
144608,0.098865286
144609,0.32713416
144610,0.13485779
144611,0.22264531
144612,0.10925797
144613,0.39543253
144614,0.10182524
144615,0.08109201
144616,0.4498794
144617,0.1396321
144618,0.52317524
144619,0.096215725
144620,0.091046974
144621,0.3967952
144622,0.10085817
144623,0.08757167
144624,0.1439717
144625,0.31113037
144626,0.084752955
144627,0.14143619
144628,0.28651246
144629,0.12089542
144630,0.105110675
144631,0.7827841
144632,0.11388186
144633,0.3632135
144634,0.096323706
144635,0.13060516
144636,0.08141965
144637,0.20734292
144638,0.08685828
144639,0.6044208
144640,0.4274167
144641,0.11949612
144642,0.6266088
144643,0.10721703
144644,0.6484754
144645,0.4805536
144646,0.2788288
144647,0.09995265
144648,0.14306405
144649,0.114595376
144650,0.09864991
144651,0.35025266
144652,0.3936111
144653,0.107930824
144654,0.10936159
144655,0.14344968
144656,0.10609886
144657,0.08735481
144658,0.14940546
144659,0.27531213
144660,0.60230774
144661,0.08425949
144662,0.090707816
144663,0.5820875
144664,0.13687392
144665,0.13373645
144666,0.10180713
144667,0.18033643
144668,0.103383824
144669,0.09984822
144670,0.08883114
144671,0.12043417
144672,0.33536854
144673,0.12713563
144674,0.1216531
144675,0.13574776
144676,0.18328147
144677,0.089481145
144678,0.08388584
144679,0.100028455
144680,0.10282996
144681,0.47529885
144682,0.13340405
144683,0.10155291
144684,0.24059933
144685,0.103094846
144686,0.13940418
144687,0.52891356
144688,0.14579037
144689,0.2855448
144690,0.11308577
144691,0.1440516
144692,0.10601351
144693,0.09640398
144694,0.11495122
144695,0.07898205
144696,0.11145438
144697,0.16648881
144698,0.10863571
144699,0.085803956
144700,0.081646785
144701,0.48748225
144702,0.13806494
144703,0.5977454
144704,0.18606405
144705,0.110135846
144706,0.08850859
144707,0.21707296
144708,0.1077214
144709,0.09241764
144710,0.15148555
144711,0.11215037
144712,0.13865936
144713,0.14535087
144714,0.11752811
144715,0.12643413
144716,0.11971318
144717,0.10724414
144718,0.08809859
144719,0.20005357
144720,0.64920306
144721,0.11481575
144722,0.08609595
144723,0.21098442
144724,0.10188197
144725,0.14337786
144726,0.120251715
144727,0.08072655
144728,0.082255386
144729,0.70408297
144730,0.14047761
144731,0.43057385
144732,0.45112085
144733,0.8875087
144734,0.08433309
144735,0.08298192
144736,0.081893004
144737,0.30849487
144738,0.35898486
144739,0.2188312
144740,0.10472377
144741,0.084660366
144742,0.09335554
144743,0.091535285
144744,0.09107874
144745,0.1802672
144746,0.11561852
144747,0.10753702
144748,0.12441589
144749,0.109646626
144750,0.20074871
144751,0.49787906
144752,0.23415816
144753,0.17380041
144754,0.507733
144755,0.08896574
144756,0.101490736
144757,0.56783915
144758,0.09135142
144759,0.09082635
144760,0.47011378
144761,0.1306974
144762,0.16439714
144763,0.19698189
144764,0.5155103
144765,0.49366677
144766,0.08044058
144767,0.26181456
144768,0.12731205
144769,0.13412154
144770,0.330758
144771,0.48470134
144772,0.08684861
144773,0.08599167
144774,0.09000964
144775,0.16889104
144776,0.09663248
144777,0.110298865
144778,0.21064952
144779,0.08969638
144780,0.09816745
144781,0.31185278
144782,0.47263977
144783,0.10343056
144784,0.10114427
144785,0.48776317
144786,0.11180755
144787,0.0942321
144788,0.09701489
144789,0.1295271
144790,0.6122633
144791,0.13182272
144792,0.09977332
144793,0.3453165
144794,0.22718382
144795,0.13335118
144796,0.16046049
144797,0.11996349
144798,0.10219443
144799,0.27907234
144800,0.31342748
144801,0.12624252
144802,0.49416226
144803,0.24079068
144804,0.09544259
144805,0.22090913
144806,0.11460053
144807,0.6408624
144808,0.13659121
144809,0.6015743
144810,0.11415956
144811,0.34480736
144812,0.0807457
144813,0.11235181
144814,0.19405
144815,0.099527314
144816,0.092509404
144817,0.0883565
144818,0.111982726
144819,0.7043304
144820,0.32045928
144821,0.33656806
144822,0.49479795
144823,0.16656199
144824,0.12831254
144825,0.54668987
144826,0.4927006
144827,0.119239606
144828,0.12411328
144829,0.119207464
144830,0.599949
144831,0.1360953
144832,0.09074765
144833,0.098582976
144834,0.4779214
144835,0.18191586
144836,0.42348915
144837,0.1331979
144838,0.2719818
144839,0.62623185
144840,0.10557116
144841,0.12925625
144842,0.101706445
144843,0.08294037
144844,0.1942992
144845,0.08374033
144846,0.12090016
144847,0.10772571
144848,0.10696508
144849,0.31833068
144850,0.0883778
144851,0.12616642
144852,0.11882661
144853,0.08981171
144854,0.095904894
144855,0.09146229
144856,0.10208028
144857,0.10106269
144858,0.22350457
144859,0.15872039
144860,0.2530601
144861,0.48521042
144862,0.58142453
144863,0.4402257
144864,0.12688534
144865,0.087329514
144866,0.10536693
144867,0.17630157
144868,0.08248598
144869,0.3775482
144870,0.21064296
144871,0.15249449
144872,0.2850609
144873,0.2538027
144874,0.09179051
144875,0.43776754
144876,0.28522128
144877,0.4255034
144878,0.13755596
144879,0.57025695
144880,0.13961953
144881,0.3389883
144882,0.08789622
144883,0.18607947
144884,0.09062734
144885,0.61979353
144886,0.087948084
144887,0.106983945
144888,0.093175985
144889,0.08632745
144890,0.11755153
144891,0.09556867
144892,0.21469295
144893,0.08299873
144894,0.14408399
144895,0.08468469
144896,0.5747371
144897,0.52444005
144898,0.1122355
144899,0.2577444
144900,0.12759961
144901,0.23817566
144902,0.6352292
144903,0.1503608
144904,0.3445577
144905,0.5519364
144906,0.28364587
144907,0.30661693
144908,0.62978774
144909,0.1043738
144910,0.40223914
144911,0.08681924
144912,0.27300945
144913,0.13576931
144914,0.1543909
144915,0.10189484
144916,0.25003415
144917,0.08955456
144918,0.08806264
144919,0.109086804
144920,0.10330277
144921,0.6409841
144922,0.09849449
144923,0.098925374
144924,0.51788485
144925,0.095684856
144926,0.111173056
144927,0.2262392
144928,0.117043786
144929,0.33044124
144930,0.122778624
144931,0.085318394
144932,0.17782122
144933,0.09437495
144934,0.12865564
144935,0.12881295
144936,0.47353736
144937,0.45874602
144938,0.11714399
144939,0.09599068
144940,0.6073445
144941,0.092211425
144942,0.12869881
144943,0.24386607
144944,0.09657629
144945,0.13619424
144946,0.10003474
144947,0.19194144
144948,0.18884528
144949,0.64048105
144950,0.53735745
144951,0.105415925
144952,0.26563823
144953,0.095379494
144954,0.47197375
144955,0.08121953
144956,0.0999058
144957,0.10253471
144958,0.1124679
144959,0.60792524
144960,0.10186437
144961,0.10006462
144962,0.56723183
144963,0.1246208
144964,0.19952613
144965,0.084953986
144966,0.103991896
144967,0.12163058
144968,0.13243051
144969,0.079329334
144970,0.14972182
144971,0.14795509
144972,0.11752698
144973,0.09129491
144974,0.17138259
144975,0.4243708
144976,0.6030708
144977,0.100374214
144978,0.08162337
144979,0.5776177
144980,0.13259152
144981,0.10765839
144982,0.083985314
144983,0.25721708
144984,0.102261424
144985,0.20938653
144986,0.115691796
144987,0.5802358
144988,0.38416064
144989,0.5694225
144990,0.5588972
144991,0.3919945
144992,0.08324085
144993,0.12891053
144994,0.5445573
144995,0.1002173
144996,0.26916835
144997,0.2672355
144998,0.27884525
144999,0.13751796
145000,0.12130962
145001,0.0930566
145002,0.090020426
145003,0.51754457
145004,0.5922763
145005,0.1545783
145006,0.08766413
145007,0.11661345
145008,0.091117166
145009,0.25319543
145010,0.32162547
145011,0.27173185
145012,0.08830254
145013,0.09308796
145014,0.117644824
145015,0.22912037
145016,0.0867681
145017,0.0920283
145018,0.09234711
145019,0.13154988
145020,0.09789288
145021,0.09638257
145022,0.15192969
145023,0.1114405
145024,0.08207991
145025,0.61591303
145026,0.09123791
145027,0.49879432
145028,0.09446693
145029,0.10214706
145030,0.11385057
145031,0.64442295
145032,0.10740607
145033,0.14629048
145034,0.10766401
145035,0.094572
145036,0.61822903
145037,0.09684332
145038,0.12024008
145039,0.13963023
145040,0.08574099
145041,0.3825962
145042,0.111371174
145043,0.09211591
145044,0.1667205
145045,0.10245892
145046,0.39795962
145047,0.11508699
145048,0.08393644
145049,0.121412896
145050,0.44178787
145051,0.08395918
145052,0.24303187
145053,0.23494704
145054,0.108952865
145055,0.5820433
145056,0.0835066
145057,0.29820055
145058,0.30256772
145059,0.23551844
145060,0.13872188
145061,0.09779536
145062,0.14408909
145063,0.7039859
145064,0.12395408
145065,0.09693847
145066,0.1182288
145067,0.15415752
145068,0.10511219
145069,0.241604
145070,0.16773468
145071,0.14187694
145072,0.24269253
145073,0.13972992
145074,0.45486555
145075,0.50690347
145076,0.2555459
145077,0.094148114
145078,0.07984363
145079,0.09988226
145080,0.10424099
145081,0.11084439
145082,0.40102443
145083,0.09111738
145084,0.3112372
145085,0.08792908
145086,0.11903293
145087,0.5831679
145088,0.68206793
145089,0.12314296
145090,0.10753617
145091,0.08809242
145092,0.086340874
145093,0.09769299
145094,0.4727942
145095,0.08577854
145096,0.1251776
145097,0.114419065
145098,0.42939597
145099,0.10707905
145100,0.09729785
145101,0.35055533
145102,0.090425216
145103,0.081622
145104,0.4738084
145105,0.3308573
145106,0.53146344
145107,0.4571822
145108,0.11493428
145109,0.09097555
145110,0.36355117
145111,0.109876215
145112,0.14290683
145113,0.35296056
145114,0.10052008
145115,0.36585832
145116,0.12618588
145117,0.13383669
145118,0.11366904
145119,0.1029944
145120,0.09798539
145121,0.23915176
145122,0.32626382
145123,0.10136065
145124,0.36945012
145125,0.14556965
145126,0.1145546
145127,0.6502403
145128,0.26098824
145129,0.09217566
145130,0.10732836
145131,0.12165207
145132,0.52771395
145133,0.122829124
145134,0.14895397
145135,0.33092597
145136,0.51288277
145137,0.14874609
145138,0.6641818
145139,0.25234467
145140,0.16499971
145141,0.106535114
145142,0.0906454
145143,0.1096038
145144,0.0826787
145145,0.32590285
145146,0.09076668
145147,0.13847046
145148,0.09027426
145149,0.18933532
145150,0.12573507
145151,0.10981259
145152,0.11098319
145153,0.092381164
145154,0.22585998
145155,0.3344282
145156,0.08192307
145157,0.43267852
145158,0.5466547
145159,0.63773245
145160,0.08558652
145161,0.08687421
145162,0.11618255
145163,0.18727182
145164,0.35630333
145165,0.69674534
145166,0.6168271
145167,0.10229475
145168,0.37575004
145169,0.1304622
145170,0.35960254
145171,0.1350695
145172,0.58197874
145173,0.13471009
145174,0.5387736
145175,0.5624315
145176,0.22784479
145177,0.27980572
145178,0.46936867
145179,0.20625733
145180,0.42882764
145181,0.13333307
145182,0.18959177
145183,0.18407883
145184,0.15525705
145185,0.49292502
145186,0.17022257
145187,0.51060516
145188,0.2922574
145189,0.090758294
145190,0.08363575
145191,0.10897
145192,0.08340225
145193,0.085558854
145194,0.61102986
145195,0.083142005
145196,0.14831018
145197,0.5758876
145198,0.44271728
145199,0.13034758
145200,0.1279196
145201,0.14682955
145202,0.10238581
145203,0.1115438
145204,0.21050897
145205,0.5594743
145206,0.10243903
145207,0.17900984
145208,0.0919852
145209,0.13742582
145210,0.37659723
145211,0.19416417
145212,0.4095852
145213,0.11838646
145214,0.079995774
145215,0.17376608
145216,0.11139722
145217,0.12616007
145218,0.15357874
145219,0.65971404
145220,0.46491602
145221,0.5100493
145222,0.14687139
145223,0.45119572
145224,0.53784466
145225,0.122179374
145226,0.08903273
145227,0.5003267
145228,0.091592416
145229,0.11286601
145230,0.41629526
145231,0.10217463
145232,0.13310406
145233,0.10561151
145234,0.5308864
145235,0.112026975
145236,0.3193018
145237,0.33197278
145238,0.28810513
145239,0.08520816
145240,0.113722436
